seed_text(prime_text),generated _text,perplexity,
international,"international plarce. no reservation costs. great rates.
great hotel in trit- ceb s",44.28172123,
hotel,"hotel wiveot kinetblee
lara ck dale mofe. save no reservation costs. great ",165.2544752,
deals,"deals
sunlaltltinmoelbupenntlus, nd. no reservatenm. no reservaton sunrandd",66.280402,
coupon,"coupon. no 3 hotelds, junamereta palible, saelusa on tralce inn althtsernaua",160.0835653,
reservation,"reservation. save with expedia's price guarantee, nengle and save big!
book at th",94.88656428,
rates,"rates accllminfoupan. no reservation costs. great rates!
book at calnnarleu",26.68572142,
great,"great + attrae hotel in pajor hotel, amdo: resort, amstes on inline nigeysi",38.21173213,
cost,"costion comu mar, pausun ep lerarn today!
book your hotel in sut boo pawna",59.79566714,
expedia,"expediainnanbriez.
book at rollarland ituch bpnnement carao theatritano. no r",88.36779417,
save,savelelco hotel in great sala qttrantlidationo. book nowtaton ennisttle be,108.2477308,
no,"no big tlloten injol hynomla-alton dellty & do.
book at tbant hotel, toc",53.27038798,
book,"book holtentlacl..
 ribontavo beach, book hotels one guanth on 2ore. no re",95.02954023,
big,"big hotel, ingnieolho.
book to hoch odpon oxlit, mamlandquagotae beach re",108.0253875,
vietnam,vietnam. costs. grefust + $e cruion book toan bo refonm & book trice hove bid,163.6059471,
best prices,"best prices.
 ranence hotel & mosthcar gald at sjland yatert exce frorge k pa tal",131.0079646,
accommodation,"accommodation in memralent & sset solneanlandlinland, nendons. tennis online toddon",133.0668672,
carnegie mellon university,"carnegie mellon universityo.
book your hotel near epmond fareltor, paun bondon. galeod.
lurvinnp",151.6806989,
guarantee,"guarantee, atc.
prar saml tials oceanilaa. no reservation costs. great rates.
b",69.57350347,
international,"international c&
friend online. no reservation costs. great rates.
best rates or re",68.76742444,
hotel,"hotel expematiol.
sen, sdawntle town. code a beach.
book accommodation &0 u",209.800746,
deals,"deals santralustt pondanlendststt, nd
satalntaten. no reservati0 slocstand.",141.8004333,
coupon,"coupon. no 3 hotels or.
bofweirleon. jurtumant ounge.
book your hotel in lou",177.1011478,
reservation,reservation plazen and save big! save on rantirtown tonl tenn artt unbayminloninn,68.78873147,
rates,"ratest
rall.
best rates or refund + $50 coupon. fort f big top del fangdogv",187.9948267,
great,"great rates!
book a vadlo beach gaca m phiripaa city inn, flysne hotels in ",98.4496294,
cost,"coste to banave hotel tociro for.
save with c5nflice. .s houss wen s.
book",130.5654245,
expedia,"expediasoiumilleiland, nedai and save big!
save on ninguarntasdad resort on r",75.79482879,
save,"saveleln. no reservation costs. great rates.
book a hotel near the togetbe",38.6601695,
no,no on thon yeusalastleltloton concottnycoln st-panpele locaten. no reser,113.1328528,
book,"book ops orth. no hotel hotel.
hotel precfop ding skurns. no reservation c",62.27474773,
big,"bigraf.
book your hotel neau hotel jation. nand ra resort, martstluie ser",36.55476406,
vietnam,"vietname bibolbos!
book exclaon wivel to brefuss hotel near notreodee breirco",50.83690178,
best prices,"best prices.
book grantoom. no reservation costs. great rates.
quint hotel in ole",43.9078514,
accommodation,"accommodation in sacent.
best rates or refund + $50 coupon. book your kainmontmont ",71.12059411,
carnegie mellon university,"carnegie mellon universityo.
book your hotel near dort arcoyoun tlinale ewenk-xeraakzisor hotel,",205.7248282,
guarantee,"guarantee, ry su. nitia etanstb aos. no reservation costs. great rates.
best ra",51.43797319,
 ," guarantee. nestes sidperp satalows yida m resek firnon!
book your hote",262.4929933,
 ," great rates.
macmer casas parreod hotel presday and save big on santk ",52.48830498,
 ," 5ea. yeoi-ng tiennn abusines sarya resort. sacai.
book at mabarstanwy ",75.10437199,
 ," feamalcras hotels ondtordes hotels.
bernardhynl home. save biggyuetae ",83.59915407,
 ," goarcotaa cainsoa, ne tcale. no reservation costs. great rates.
sunhao",100.2130314,
 ," reservation costs. great rates.
find and compare exclunmip eluro city ",63.54134659,
 ," guarantee. new youmur mil tats aadgelen mipy aags!
save up  maanaotnla",100.0088639,
 ," fe eab resorvoth-allb resides.
best +$50 coupon!
best rates coupon.
be",301.857851,
 ," guarantee. na mastre, la uncc-entbuclt beices in oaa thom. no reservat",151.6517706,
 ," reservation costs. great rates.
save big on tours & sigh on kaporln di",68.58003437,
 ," 5e.snos, tasnen. no refund +$50 coupofforim piliez. no reservation cos",46.11383759,
 ," reservation costs. ghayliet, ct lakeyslibucquaille theb, ga.
book your",90.05233839,
 ," online. no reservation costs. great rates.
best rates or refund + $50 ",29.73995905,
 ," anso. no reservation costs. great rates!
book a motel in waoon aviweao",52.07465377,
 ," and online. no reservation costs. great rates.
best rates or refund + ",26.18955798,
 ," ann wimbar hotel. save urlandily parmouth quora.
best rates on hotel h",119.8099695,
 , resepigyurs & save on your jewssity on atos palyibural rimae sota a. n,82.62987337,
 ," guarantee. ne best price punta thingpuen!
boudd inn hotel, wolurbaa. n",326.6475227,
 ," meaves. save on hotels in chiazs hotel!
book a motel in sirgau hotel i",66.10389184,
,,,103.4357977
